Rating,Description,Pros,Cons,Author Info,Resignation Reason
2.0,"there is no good technical work, ",The breakout area is good there is not much good thing about walmart,mostly teams are junk they are hiring all junk candidate for low pay not good work ,"Verified User Current Employee  y*****  Software Applications Engineer IV - Jul 7, 2021",
4.0,Great learning prospects,"Huge focus on tech advancement, Great scale Microservice Design opportunity","Work life balance,Career growth is restrictive to few teamsCompensation not great","Verified User Current Employee  s******  Staff II, Software Development Engineer - Jul 7, 2021",
3.0,"Find Relatively Sane team, Rest & Vest",Decent WLB if you find a relatively sane and stable teamGood place to rest and let those stocks vest,Hiring quality has gone down a lotPseudo services company atmospherePay range and hikes are mehStock growth potential is limited,"Verified User Current Employee  s*****  Senior Software Engineer - Jul 6, 2021",
4.0,"9-4 place for most people, very chilled out in most teams.","Some teams have great work content. Some don't and are still on legacy code. Depends on the market. UK,Canada,Mexico tech stack is pretty good.","Average compensation, not a tech first company. Managers are not tech oriented.","Verified User Current Employee  x*****  Software Developer III - Jul 5, 2021",
5.0,Not all bad reviews are true,I was hesitant because of the reviews on toxic culture and environment but I could not find so at least in my domain.,Honestly can't think of any because I stayed there for a very short while.,"Verified User Current Employee  q*****  Software Engineer III - Jul 4, 2021",
4.0,Great work life balance,You will get plenty of time to spend for yourself,No vision about Walmart or lack of clear goalsOverlapping projects with same goals,"Verified User Current Employee  A*****  Data Scientist - Jul 3, 2021",
4.0,Lacking direction,Good culture. Some very exciting projects. Depends on the team but opportunities to learn are plentiful.,Managers are non-technical. Vision and metrics need work. Promotions are too slow.,"Verified User Current Employee  r*****  Data Scientist - Jul 2, 2021",
3.0,Great culture,- managers are open for thoughts- work life balance- colleagues are friendly,"- only basic benefits, ie. basic health care insurance- could have better pay","Verified User Current Employee  k*********  Senior Software Engineer - Jul 1, 2021",
3.0,Ok,"Competitive salary, product portfolio, team vision, good benefits, seamless onboarding","Work life balance, lack of alignment, lack of communication tho we have many meetings","Verified User Current Employee  h*********  Designer - Jul 1, 2021",
3.0,Mediocre company to work for,"Excellent WLB in some teams. No work for days,  some work on a few. Teams are growing fast. Aggressive hiring",Poor pay. Long promotion cycle. No strategic vision.  Poor leadership. ,"Verified User Current Employee  A*****  Product Manager - Jun 30, 2021",
4.0,Ok,Some teams have should leadership and help you through career growth,"Work life balence is not the best, lots of work ","Verified User Current Employee  K***  Software Engineer - Jun 29, 2021",
4.0,"Great people, great learning opportunities and good work life balance",1. Peers are good2. Scope to implement things from scratch hence good learning opportunities3. Work life balance is good4. Management takes good care of employees,1. Don't expect to use state-of-the-art technologies2. Focus is more on delivery than quality3. Communication gap between product and engineering teams. ,"Verified User Current Employee  a****  Data Scientist - Jun 28, 2021",
3.0,Good work life balance ,1. Great learning opportunities with Walmart becoming more tech focused 2. Leadership support for innovation 3. Some teams have good growth rate,1. Low benefits compared to industry standards for the level of work (especially due to location)2. Hierarchical communication ,"Verified User Current Employee  C*****  Operations Manager II - Jun 28, 2021",
4.0,Lots of opportunity for promotions ,"They really do promote from within a lot. If you're good at promoting yourself, you can climb quickly.","The downside is that management is very susceptible to getting duped by people who know how to take credit and play the game. Many talented, hard workers fail to get recognition because they're not flashy. Also, tools and processes are subpar. And no one seems to recognize what's really needed for customers to be successful on .com","Verified User Current Employee  s*********  Content Strategist/Editor - Jun 28, 2021",
1.0,Bad management in walmart tech,If u r good at politics this si the place for u,"All is bad , skip this place if you can ","Verified User Current Employee  b*******  Software Applications Engineer - Jun 28, 2021",
4.0,Great Place to Work,1. Technology Innovation is getting appreciated. 2. New Management is allowing people to get shifted between teams,1. Too much sub-contractors2. Need to have more technical people ,"Verified User Current Employee  l*****  Staff Software Developer - Jun 28, 2021",
5.0,Interesting work. WLB could be better,Interesting and challenging work. Employee friendly policies and great benefits. ,Work life balance could be better. Tech stack could be improved.,"Verified User Current Employee  m*****  Senior Manager, Engineering - Jun 28, 2021",
3.0,Won't recommend,good work life balancebenefits are also goodthat's all,quality of work is not goodlearning is very slow,"Verified User Current Employee  s*********  Data Engineer - Jun 28, 2021",
4.0,Great WLB,It is a company with great work life balance and so on,It may not match with top tier companies Compensation like faang ,"Verified User Current Employee  l******  Software Engineer I - Jun 25, 2021",
5.0,"If you are under right team and management, it's a great place",Lot of growth opportunities if you are with the right team,Not everything is fair and transparent. Different rules for different teams when it comes to promotions,"Verified User Current Employee  n****  Product Manager, Staff - Jun 25, 2021",
